<<<<<<< HEAD
STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/23/1970,2.25,80,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/24/1970,0,85,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/25/1970,0,88,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/26/1970,0,87,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/27/1970,0.98,90,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/28/1970,0.28,69,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/29/1970,0,71,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/30/1970,0,75,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/31/1970,0,77,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/1/1970,0,81,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/2/1970,0.08,65,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/3/1970,0,62,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/4/1970,0,59,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/5/1970,0,66,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/6/1970,0,73,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/7/1970,0,81,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/8/1970,0.03,78,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/9/1970,0.57,73,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/10/1970,0,72,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/11/1970,0,79,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/12/1970,0,68,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/13/1970,1.1,72,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/14/1970,0,56,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/15/1970,0,50,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/16/1970,0,62,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/17/1970,0,75,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/18/1970,0,73,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/19/1970,0,80,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/20/1970,0,73,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/21/1970,0,78,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/22/1970,0,82,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/23/1970,0,53,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/24/1970,0,48,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/25/1970,0,68,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/26/1970,0,81,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/27/1970,0,81,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/28/1970,0,83,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/29/1970,0,81,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/30/1970,0,81,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/1/1970,0,82,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/2/1970,0,83,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/3/1970,0,84,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/4/1970,0,82,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/5/1970,0,82,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/6/1970,0,70,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/7/1970,0,66,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/8/1970,0,75,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/9/1970,0,79,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/10/1970,0,77,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/11/1970,0,71,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/12/1970,0,61,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/13/1970,0.16,51,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/14/1970,0,60,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/15/1970,0,67,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/16/1970,0,67,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/17/1970,0,70,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/18/1970,0,76,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/19/1970,0,77,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/20/1970,0.05,78,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/21/1970,0,82,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/22/1970,0,82,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/23/1970,0.08,74,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/24/1970,0,65,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/25/1970,0,69,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/26/1970,0,63,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/27/1970,0,74,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/28/1970,0,78,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/29/1970,0,81,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/30/1970,0.2,63,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/31/1970,0,64,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/1/1971,0,68,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/2/1971,0.01,71,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/3/1971,0,76,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/4/1971,0,55,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/5/1971,0,44,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/6/1971,0.05,39,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/7/1971,0.03,37,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/8/1971,0.08,40,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/9/1971,0,66,28
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/10/1971,0,79,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/11/1971,0.01,77,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/12/1971,0.02,75,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/13/1971,0,79,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/14/1971,0,84,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/15/1971,0,74,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/16/1971,0,66,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/17/1971,0,74,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/18/1971,0,73,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/19/1971,0,52,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/20/1971,0,62,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/21/1971,0,76,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/22/1971,0,79,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/23/1971,0,79,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/24/1971,0,83,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/25/1971,0,82,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/26/1971,0,76,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/27/1971,0,63,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/28/1971,0,73,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/29/1971,0,80,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/30/1971,0,80,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/31/1971,0,76,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/1/1971,0,51,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/2/1971,0.03,56,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/3/1971,0,78,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/4/1971,0.09,80,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/5/1971,0,65,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/6/1971,0.54,74,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/7/1971,0,58,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/8/1971,0,49,26
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/9/1971,0,53,26
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/10/1971,0,65,29
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/11/1971,0,74,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/12/1971,0.04,66,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/13/1971,0,63,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/14/1971,0,74,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/15/1971,0,80,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/16/1971,0,80,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/17/1971,0,80,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/18/1971,0,78,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/19/1971,0.09,78,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/20/1971,0.03,72,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/21/1971,0,75,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/22/1971,0,59,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/23/1971,0,70,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/24/1971,0,65,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/25/1971,0.22,74,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/26/1971,0.5,83,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/27/1971,0,73,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/28/1971,0,74,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/1/1971,0.12,67,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/2/1971,0.57,65,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/3/1971,0,55,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/4/1971,0,60,28
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/5/1971,0,73,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/6/1971,0,74,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/7/1971,0,62,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/8/1971,0,68,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/9/1971,0.01,73,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/10/1971,0,71,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/11/1971,0,80,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/12/1971,0,87,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/13/1971,0,87,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/14/1971,0,85,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/15/1971,0,79,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/16/1971,0,85,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/17/1971,0,85,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/18/1971,0.66,72,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/19/1971,0,72,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/20/1971,0,69,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/21/1971,0,69,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/22/1971,0,90,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/23/1971,0,89,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/24/1971,0,61,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/25/1971,0,85,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/26/1971,0,73,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/27/1971,0,73,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/28/1971,0,81,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/29/1971,0,81,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/30/1971,0,80,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/31/1971,0,76,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/1/1971,0.1,77,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/2/1971,0,72,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/3/1971,0,70,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/4/1971,0,73,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/5/1971,0,74,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/6/1971,0,65,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/7/1971,0,71,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/8/1971,0,76,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/9/1971,0,77,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/10/1971,0,74,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/11/1971,0,76,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/12/1971,0,81,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/13/1971,0,82,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/14/1971,0,82,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/15/1971,0,81,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/16/1971,1.21,75,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/17/1971,0.49,75,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/18/1971,0,82,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/19/1971,0,82,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/20/1971,0,74,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/21/1971,0,84,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/22/1971,0,81,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/23/1971,0,87,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/24/1971,0,82,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/25/1971,0,81,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/26/1971,0,83,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/27/1971,0,85,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/28/1971,0,82,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/29/1971,0,83,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/30/1971,0,79,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/1/1971,0,81,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/2/1971,0,85,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/3/1971,0,87,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/4/1971,0,82,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/5/1971,0,84,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/6/1971,0.19,79,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/7/1971,0,84,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/8/1971,0,83,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/9/1971,0,81,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/10/1971,0,87,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/11/1971,1.35,79,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/12/1971,0,73,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/13/1971,0,73,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/14/1971,0,80,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/15/1971,0,83,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/16/1971,0,83,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/17/1971,0,81,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/18/1971,0,84,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/19/1971,0,87,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/20/1971,0,82,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/21/1971,0,88,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/22/1971,0,84,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/23/1971,0,83,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/24/1971,0.42,82,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/25/1971,0,86,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/26/1971,0,87,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/27/1971,0,89,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/28/1971,0.16,91,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/29/1971,0,84,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/30/1971,0,88,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/31/1971,0,88,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/1/1971,0,82,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/2/1971,0,90,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/3/1971,0,89,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/4/1971,0,89,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/5/1971,0,90,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/6/1971,0,91,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/7/1971,0,92,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/8/1971,0,89,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/9/1971,0,93,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/10/1971,0,92,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/11/1971,0,91,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/12/1971,0,92,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/13/1971,0,95,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/14/1971,0,95,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/15/1971,0,96,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/16/1971,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/17/1971,0,94,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/18/1971,0.49,87,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/19/1971,0.04,90,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/20/1971,0.05,86,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/21/1971,0.05,91,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/22/1971,0.75,92,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/23/1971,0,92,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/24/1971,0,93,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/25/1971,0,90,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/26/1971,0,91,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/27/1971,0,90,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/28/1971,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/29/1971,0.45,91,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/30/1971,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/1/1971,0,94,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/2/1971,0,96,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/3/1971,0,95,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/4/1971,0,96,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/5/1971,0,96,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/6/1971,0,96,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/7/1971,0.03,96,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/8/1971,0.17,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/9/1971,0,95,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/10/1971,0.05,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/11/1971,0,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/12/1971,0,92,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/13/1971,0,96,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/14/1971,0,97,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/15/1971,0,98,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/16/1971,0,95,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/17/1971,0,95,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/18/1971,0.07,94,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/19/1971,0,93,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/20/1971,0.66,99,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/21/1971,0,95,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/22/1971,0,96,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/23/1971,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/24/1971,0,96,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/25/1971,0,95,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/26/1971,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/27/1971,0.3,94,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/28/1971,0,95,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/29/1971,1.9,97,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/30/1971,0.2,89,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/31/1971,0,85,72
